id,firsName,LastName,displayName,teamName
2278,Caldwell,Jones,Caldwell Jones,Philadelphia 76ers
2279,Darryl,Dawkins,Darryl Dawkins,Philadelphia 76ers
2280,Doug,Collins,Doug Collins,Philadelphia 76ers
2281,Eric,Money,Eric Money,Philadelphia 76ers
2282,Henry,Bibby,Henry Bibby,Philadelphia 76ers
2283,Julius,Erving,Julius Erving,Philadelphia 76ers
2284,Steve,Mix,Steve Mix,Philadelphia 76ers
2285,Armond,Hill,Armond Hill,Atlanta Hawks
2286,Charlie,Criss,Charlie Criss,Atlanta Hawks
2287,Dan,Roundfield,Dan Roundfield,Atlanta Hawks
2288,Eddie,Johnson,Eddie Johnson,Atlanta Hawks
2289,Jack,Givens,Jack Givens,Atlanta Hawks
2290,John,Drew,John Drew,Atlanta Hawks
2291,Ron,Lee,Ron Lee,Atlanta Hawks
2292,Steve,Hawes,Steve Hawes,Atlanta Hawks
2293,Terry,Furlow,Terry Furlow,Atlanta Hawks
2294,Tom,McMillen,Tom McMillen,Atlanta Hawks
2295,Geoff,Huston,Geoff Huston,New York Knicks
2296,Hollis,Copeland,Hollis Copeland,New York Knicks
2297,Jim,Cleamons,Jim Cleamons,New York Knicks
2298,Joe,Meriweather,Joe Meriweather,New York Knicks
2299,Larry,Demic,Larry Demic,New York Knicks
2300,Micheal,Ray Richardson,Micheal Ray Richardson,New York Knicks
2301,Mike,Glenn,Mike Glenn,New York Knicks
2302,Ray,Williams,Ray Williams,New York Knicks
2303,Sly,Williams,Sly Williams,New York Knicks
2304,Toby,Knight,Toby Knight,New York Knicks
2305,Abdul,Jeelani,Abdul Jeelani,Portland Trail Blazers
2306,Jim,Brewer,Jim Brewer,Portland Trail Blazers
2307,Jim,Paxson,Jim Paxson,Portland Trail Blazers
2308,Kermit,Washington,Kermit Washington,Portland Trail Blazers
2309,Kevin,Kunnert,Kevin Kunnert,Portland Trail Blazers
2310,Larry,Steele,Larry Steele,Portland Trail Blazers
2311,Lionel,Hollins,Lionel Hollins,Portland Trail Blazers
2312,Ron,Brewer,Ron Brewer,Portland Trail Blazers
2313,Tom,Owens,Tom Owens,Portland Trail Blazers
2314,Allan,Bristow,Allan Bristow,Utah Jazz
2315,Ben,Poquette,Ben Poquette,Utah Jazz
2316,Don,Williams,Don Williams,Utah Jazz
2317,Greg,Deane,Greg Deane,Utah Jazz
2318,James,Hardy,James Hardy,Utah Jazz
2319,John,Gianelli,John Gianelli,Utah Jazz
2320,Paul,Dawkins,Paul Dawkins,Utah Jazz
2321,Pete,Maravich,Pete Maravich,Utah Jazz
2322,Robert,Smith,Robert Smith,Utah Jazz
2323,Bob,Lanier,Bob Lanier,Detroit Pistons
2324,Bob,McAdoo,Bob McAdoo,Detroit Pistons
2325,Greg,Kelser,Greg Kelser,Detroit Pistons
2326,Jim,McElroy,Jim McElroy,Detroit Pistons
2327,John,Shumate,John Shumate,Detroit Pistons
2328,Leon,Douglas,Leon Douglas,Detroit Pistons
2329,Phil,Hubbard,Phil Hubbard,Detroit Pistons
2330,Roylee,Hamilton,Roylee Hamilton,Detroit Pistons
2331,Terry,Duerod,Terry Duerod,Detroit Pistons
2332,Terry,Tyler,Terry Tyler,Detroit Pistons
2333,Billy,Knight,Billy Knight,Indiana Pacers
2334,Clemon,Johnson,Clemon Johnson,Indiana Pacers
2335,Dudley,Bradley,Dudley Bradley,Indiana Pacers
2336,Johnny,Davis,Johnny Davis,Indiana Pacers
2337,Mickey,Johnson,Mickey Johnson,Indiana Pacers
2338,Mike,Bantom,Mike Bantom,Indiana Pacers
2339,Tony,Zeno,Tony Zeno,Indiana Pacers
2340,Calvin,Natt,Calvin Natt,Brooklyn Nets
2341,Eddie,Jordan,Eddie Jordan,Brooklyn Nets
2342,George,Johnson,George Johnson,Brooklyn Nets
2343,Jan,Van Breda Kolff,Jan Van Breda Kolff,Brooklyn Nets
2344,John,Williamson,John Williamson,Brooklyn Nets
2345,Ralph,Simpson,Ralph Simpson,Brooklyn Nets
2346,Rich,Kelley,Rich Kelley,Brooklyn Nets
2347,Bill,Willoughby,Bill Willoughby,Cleveland Cavaliers
2348,Bingo,Smith,Bingo Smith,Cleveland Cavaliers
2349,Campy,Russell,Campy Russell,Cleveland Cavaliers
2350,Dave,Robisch,Dave Robisch,Cleveland Cavaliers
2351,Earl,Tatum,Earl Tatum,Cleveland Cavaliers
2352,John,Lambert,John Lambert,Cleveland Cavaliers
2353,Kenny,Carr,Kenny Carr,Cleveland Cavaliers
2354,Mike,Mitchell,Mike Mitchell,Cleveland Cavaliers
2355,Randy,Smith,Randy Smith,Cleveland Cavaliers
2356,Willie,Smith,Willie Smith,Cleveland Cavaliers
2357,Alvan,Adams,Alvan Adams,Phoenix Suns
2358,Alvin,Scott,Alvin Scott,Phoenix Suns
2359,Don,Buse,Don Buse,Phoenix Suns
2360,Garfield,Heard,Garfield Heard,Phoenix Suns
2361,Jeff,Cook,Jeff Cook,Phoenix Suns
2362,Joel,Kramer,Joel Kramer,Phoenix Suns
2363,Johnny,High,Johnny High,Phoenix Suns
2364,Mike,Bratz,Mike Bratz,Phoenix Suns
2365,Paul,Westphal,Paul Westphal,Phoenix Suns
2366,Truck,Robinson,Truck Robinson,Phoenix Suns
2367,Clifford,Ray,Clifford Ray,Golden State Warriors
2368,John,Coughran,John Coughran,Golden State Warriors
2369,John,Lucas,John Lucas,Golden State Warriors
2370,Jojo,White,Jojo White,Golden State Warriors
2371,Purvis,Short,Purvis Short,Golden State Warriors
2372,Raymond,Townsend,Raymond Townsend,Golden State Warriors
2373,Sonny,Parker,Sonny Parker,Golden State Warriors
2374,Thomas,Wilson,Thomas Wilson,Golden State Warriors
2375,Tom,Abernethy,Tom Abernethy,Golden State Warriors
2376,Bill,Robinzine,Bill Robinzine,Sacramento Kings
2377,Billy,McKinney,Billy McKinney,Sacramento Kings
2378,Ernie,Grunfeld,Ernie Grunfeld,Sacramento Kings
2379,Marlon,Redmond,Marlon Redmond,Sacramento Kings
2380,Mike,Green,Mike Green,Sacramento Kings
2381,Otis,Birdsong,Otis Birdsong,Sacramento Kings
2382,Phil,Ford,Phil Ford,Sacramento Kings
2383,Reggie,King,Reggie King,Sacramento Kings
2384,Sam,Lacey,Sam Lacey,Sacramento Kings
2385,Scott,Wedman,Scott Wedman,Sacramento Kings
2386,Brian,Winters,Brian Winters,Milwaukee Bucks
2387,Dave,Meyers,Dave Meyers,Milwaukee Bucks
2388,Harvey,Catchings,Harvey Catchings,Milwaukee Bucks
2389,Junior,Bridgeman,Junior Bridgeman,Milwaukee Bucks
2390,Kent,Benson,Kent Benson,Milwaukee Bucks
2391,Lloyd,Walton,Lloyd Walton,Milwaukee Bucks
2392,Marques,Johnson,Marques Johnson,Milwaukee Bucks
2393,Quinn,Buckner,Quinn Buckner,Milwaukee Bucks
2394,Richard,Washington,Richard Washington,Milwaukee Bucks
2395,Alonzo,Bradley,Alonzo Bradley,Houston Rockets
2396,Anthony,Roberts,Anthony Roberts,Denver Nuggets
2397,Bo,Ellis,Bo Ellis,Denver Nuggets
2398,Bob,Wilkerson,Bob Wilkerson,Denver Nuggets
2399,Charlie,Scott,Charlie Scott,Denver Nuggets
2400,Dan,Issel,Dan Issel,Denver Nuggets
2401,David,Thompson,David Thompson,Denver Nuggets
2402,Gary,Garland,Gary Garland,Denver Nuggets
2403,George,McGinnis,George McGinnis,Denver Nuggets
2404,John,Roche,John Roche,Denver Nuggets
2405,Kim,Hughes,Kim Hughes,Denver Nuggets
2406,Austin,Carr,Austin Carr,Cleveland Cavaliers
2407,Walt,Frazier,Walt Frazier,Cleveland Cavaliers
2408,Billy,Paultz,Billy Paultz,San Antonio Spurs
2409,George,Gervin,George Gervin,San Antonio Spurs
2410,Irv,Kiffin,Irv Kiffin,San Antonio Spurs
2411,James,Silas,James Silas,San Antonio Spurs
2412,Kevin,Restani,Kevin Restani,San Antonio Spurs
2413,Larry,Kenon,Larry Kenon,San Antonio Spurs
2414,Mark,Olberding,Mark Olberding,San Antonio Spurs
2415,Mike,Evans,Mike Evans,San Antonio Spurs
2416,Mike,Gale,Mike Gale,San Antonio Spurs
2417,Paul,Griffin,Paul Griffin,San Antonio Spurs
2418,Gus,Bailey,Gus Bailey,Washington Wizards
2419,Phil,Chenier,Phil Chenier,Washington Wizards
2420,Artis,Gilmore,Artis Gilmore,Chicago Bulls
2421,Coby,Dietrick,Coby Dietrick,Chicago Bulls
2422,Del,Beshore,Del Beshore,Chicago Bulls
2423,Mark,Landsberger,Mark Landsberger,Chicago Bulls
2424,Ollie,Johnson,Ollie Johnson,Chicago Bulls
2425,Ricky,Sobers,Ricky Sobers,Chicago Bulls
2426,Scott,May,Scott May,Chicago Bulls
2427,Corky,Calhoun,Corky Calhoun,Indiana Pacers
2428,Stan,Pietkiewicz,Stan Pietkiewicz,LA Clippers
2429,Dennis,Johnson,Dennis Johnson,Oklahoma City Thunder
2430,Fred,Brown,Fred Brown,Oklahoma City Thunder
2431,Gus,Williams,Gus Williams,Oklahoma City Thunder
2432,James,Bailey,James Bailey,Oklahoma City Thunder
2433,John,Johnson,John Johnson,Oklahoma City Thunder
2434,Lonnie,Shelton,Lonnie Shelton,Oklahoma City Thunder
2435,Paul,Silas,Paul Silas,Oklahoma City Thunder
2436,Tom,LaGarde,Tom LaGarde,Oklahoma City Thunder
2437,Roger,Brown,Roger Brown,Chicago Bulls
2438,Sammy,Smith,Sammy Smith,Chicago Bulls
2439,Tom,Boswell,Tom Boswell,Denver Nuggets
2440,Wally,Walker,Wally Walker,Oklahoma City Thunder
2441,Mike,Newlin,Mike Newlin,Brooklyn Nets
2442,Tim,Bassett,Tim Bassett,Brooklyn Nets
2443,Winford,Boynes,Winford Boynes,Brooklyn Nets
2444,Bernard,Toone,Bernard Toone,Philadelphia 76ers
2445,Jim,Spanarkel,Jim Spanarkel,Philadelphia 76ers
2446,Gus,Gerard,Gus Gerard,Sacramento Kings
2447,Brad,Holland,Brad Holland,Los Angeles Lakers
2448,Bob,Carrington,Bob Carrington,LA Clippers
2449,Dennis,Awtrey,Dennis Awtrey,Chicago Bulls
2450,Joey,Hassett,Joey Hassett,Indiana Pacers
2451,Foots,Walker,Foots Walker,Cleveland Cavaliers
2452,Dave,Twardzik,Dave Twardzik,Portland Trail Blazers
2453,Wiley,Peck,Wiley Peck,San Antonio Spurs
2454,John,Kuester,John Kuester,Indiana Pacers
2455,George,Johnson,George Johnson,Denver Nuggets
2456,Allen,Leavell,Allen Leavell,Houston Rockets
2457,Clint,Richardson,Clint Richardson,Philadelphia 76ers
2458,Maurice,Lucas,Maurice Lucas,Portland Trail Blazers
2459,Marty,Byrnes,Marty Byrnes,Los Angeles Lakers
2460,Ollie,Mack,Ollie Mack,Los Angeles Lakers
2461,Bob,Elliott,Bob Elliott,Brooklyn Nets
2462,Earl,Evans,Earl Evans,Detroit Pistons
2463,John,Mengelt,John Mengelt,Chicago Bulls
2464,Bob,Gross,Bob Gross,Portland Trail Blazers
2465,Steve,Malovic,Steve Malovic,Washington Wizards
2466,Andre,Wakefield,Andre Wakefield,Utah Jazz
2467,John,Brown,John Brown,Utah Jazz
2468,Terry,Crosby,Terry Crosby,Sacramento Kings
2469,Ron,Carter,Ron Carter,Indiana Pacers
2470,John,Olive,John Olive,LA Clippers
2471,Tom,Burleson,Tom Burleson,Sacramento Kings
2472,Mitch,Kupchak,Mitch Kupchak,Washington Wizards
2473,Mack,Calvin,Mack Calvin,Utah Jazz
2474,Len,Elmore,Len Elmore,Sacramento Kings
2475,Glen,Gondrezick,Glen Gondrezick,Denver Nuggets
2476,Sam,Pellom,Sam Pellom,Atlanta Hawks
2477,Earl,Monroe,Earl Monroe,New York Knicks
2478,Darnell,Hillman,Darnell Hillman,Golden State Warriors
2479,Phil,Smith,Phil Smith,Golden State Warriors
2480,Sylvester,Norris,Sylvester Norris,San Antonio Spurs
2481,Rick,Wilson,Rick Wilson,Atlanta Hawks
2482,Jackie,Robinson,Jackie Robinson,Detroit Pistons
2483,Al,Skinner,Al Skinner,Philadelphia 76ers
2484,Bill,Walton,Bill Walton,LA Clippers
2485,Butch,Lee,Butch Lee,Cleveland Cavaliers
2486,Marvin,Barnes,Marvin Barnes,LA Clippers
2487,Phil,Jackson,Phil Jackson,Brooklyn Nets
2488,Billyray,Bates,Billyray Bates,Portland Trail Blazers
2489,Marvin,Webster,Marvin Webster,New York Knicks
2490,Harry,Davis,Harry Davis,San Antonio Spurs
2491,Arvid,Kramer,Arvid Kramer,Denver Nuggets
2492,Lawrence,Boston,Lawrence Boston,Washington Wizards
2493,Lynbert,Johnson,Lynbert Johnson,Golden State Warriors
2494,Ron,Behagen,Ron Behagen,Washington Wizards
2495,Carl,Kilpatrick,Carl Kilpatrick,Utah Jazz
2496,Carl,Nicks,Carl Nicks,Denver Nuggets
2497,Cedrick,Hordges,Cedrick Hordges,Denver Nuggets
2498,Kenny,Higgs,Kenny Higgs,Denver Nuggets
2499,Johnny,Moore,Johnny Moore,San Antonio Spurs
2500,Reggie,Johnson,Reggie Johnson,San Antonio Spurs
2501,Kyle,Macy,Kyle Macy,Phoenix Suns
2502,Mike,Niles,Mike Niles,Phoenix Suns
2503,Billy,Reid,Billy Reid,Golden State Warriors
2504,Lorenzo,Romar,Lorenzo Romar,Golden State Warriors
2505,Rickey,Brown,Rickey Brown,Golden State Warriors
2506,Alan,Hardy,Alan Hardy,Los Angeles Lakers
2507,Darwin,Cook,Darwin Cook,Brooklyn Nets
2508,Mike,O'Koren,Mike O'Koren,Brooklyn Nets
2509,Jerry,Sichting,Jerry Sichting,Indiana Pacers
2510,Louis,Orr,Louis Orr,Indiana Pacers
2511,Mike,Harper,Mike Harper,Portland Trail Blazers
2512,Michael,Brooks,Michael Brooks,LA Clippers
2513,Calvin,Garrett,Calvin Garrett,Houston Rockets
2514,Keith,Herron,Keith Herron,Detroit Pistons
2515,Tony,Fuller,Tony Fuller,Detroit Pistons
2516,Wayne,Robinson,Wayne Robinson,Detroit Pistons
2517,Wes,Matthews,Wes Matthews,Washington Wizards
2518,Charles,Whitney,Charles Whitney,Sacramento Kings
2519,Brett,Vroman,Brett Vroman,Utah Jazz
2520,John,Duren,John Duren,Utah Jazz
2521,Craig,Shelton,Craig Shelton,Atlanta Hawks
2522,Don,Collins,Don Collins,Atlanta Hawks
2523,James,Wilkes,James Wilkes,Chicago Bulls
2524,Sam,Worthen,Sam Worthen,Chicago Bulls
2525,Chad,Kinch,Chad Kinch,Cleveland Cavaliers
2526,Walter,Jordan,Walter Jordan,Cleveland Cavaliers
2527,Lowes,Moore,Lowes Moore,Brooklyn Nets
2528,Darrell,Allums,Darrell Allums,Dallas Mavericks
2529,Ralph,Drollinger,Ralph Drollinger,Dallas Mavericks
2530,Reggie,Carter,Reggie Carter,New York Knicks
2531,Butch,Carter,Butch Carter,Los Angeles Lakers
2532,Lee,Johnson,Lee Johnson,Houston Rockets
2533,Kelvin,Ransey,Kelvin Ransey,Portland Trail Blazers
2534,Bill,Hanzlik,Bill Hanzlik,Oklahoma City Thunder
2535,Dewayne,Scales,Dewayne Scales,New York Knicks
2536,Art,Collins,Art Collins,Atlanta Hawks
2537,Kenny,Natt,Kenny Natt,Indiana Pacers
2538,Wally,Rank,Wally Rank,LA Clippers
2539,Monti,Davis,Monti Davis,Philadelphia 76ers
2540,Carlos,Terry,Carlos Terry,Washington Wizards
2541,Jamesearl,Ray,Jamesearl Ray,Denver Nuggets
2542,Ronnie,Lester,Ronnie Lester,Chicago Bulls
2543,Tony,Price,Tony Price,LA Clippers
2544,Wayne,Kreklow,Wayne Kreklow,Boston Celtics
2545,Andrew,Toney,Andrew Toney,Philadelphia 76ers
2546,Scott,Lloyd,Scott Lloyd,Dallas Mavericks
2547,Ron,Davis,Ron Davis,LA Clippers
2548,Tony,Jackson,Tony Jackson,Los Angeles Lakers
2549,Dick,Miller,Dick Miller,Indiana Pacers
2550,Myles,Patrick,Myles Patrick,Los Angeles Lakers
2551,Edgar,Jones,Edgar Jones,Brooklyn Nets
2552,Michael,Wiley,Michael Wiley,San Antonio Spurs
2553,Ron,Valentine,Ron Valentine,Denver Nuggets
2554,Jeff,Wilkins,Jeff Wilkins,Utah Jazz
2555,John,Stroud,John Stroud,Houston Rockets
2556,Norman,Black,Norman Black,Detroit Pistons
2557,David,Britton,David Britton,Washington Wizards
2558,Keith,McCord,Keith McCord,Washington Wizards
2559,Andre,McCarter,Andre McCarter,Washington Wizards
2560,Lewis,Brown,Lewis Brown,Washington Wizards
2561,Mel,Bennett,Mel Bennett,Utah Jazz
2562,Frankie,Sanders,Frankie Sanders,Sacramento Kings
2563,Jacky,Dorsey,Jacky Dorsey,Oklahoma City Thunder
2564,Ed,Lawrence,Ed Lawrence,Detroit Pistons
2565,Jeffrey,Crompton,Jeffrey Crompton,Portland Trail Blazers
2566,Clarence,Kea,Clarence Kea,Dallas Mavericks
2567,Bill,Mayfield,Bill Mayfield,Golden State Warriors
2568,Peter,Verhoeven,Peter Verhoeven,Portland Trail Blazers
2569,Franklin,Edwards,Franklin Edwards,Philadelphia 76ers
2570,Mickey,Dillard,Mickey Dillard,Cleveland Cavaliers
2571,Roger,Burkman,Roger Burkman,Chicago Bulls
2572,Joe,Cooper,Joe Cooper,Brooklyn Nets
2573,Ray,Tolbert,Ray Tolbert,Brooklyn Nets
2574,Charles,Bradley,Charles Bradley,Boston Celtics
2575,Tracy,Jackson,Tracy Jackson,Boston Celtics
2576,Charlie,Davis,Charlie Davis,Washington Wizards
2577,Garry,Witts,Garry Witts,Washington Wizards
2578,Kevin,Loder,Kevin Loder,Sacramento Kings
2579,Gene,Banks,Gene Banks,San Antonio Spurs
2580,Bobby,Cattage,Bobby Cattage,Utah Jazz
2581,Howard,Wood,Howard Wood,Utah Jazz
2582,Elston,Turner,Elston Turner,Dallas Mavericks
2583,Jay,Vincent,Jay Vincent,Dallas Mavericks
2584,Kevin,McKenna,Kevin McKenna,Los Angeles Lakers
2585,Hank,McDowell,Hank McDowell,Golden State Warriors
2586,Samuel,Williams,Samuel Williams,Golden State Warriors
2587,Danny,Vranes,Danny Vranes,Oklahoma City Thunder
2588,Ed,Rains,Ed Rains,San Antonio Spurs
2589,Rudy,Macklin,Rudy Macklin,Atlanta Hawks
2590,Jim,Smith,Jim Smith,LA Clippers
2591,John,Douglas,John Douglas,LA Clippers
2592,Jeff,Lamp,Jeff Lamp,Portland Trail Blazers
2593,Alex,Bradley,Alex Bradley,New York Knicks
2594,Ray,Blume,Ray Blume,Chicago Bulls
2595,Mike,McGee,Mike McGee,Los Angeles Lakers
2596,Craig,Dykema,Craig Dykema,Phoenix Suns
2597,John,McCullough,John McCullough,Phoenix Suns
2598,David,Burns,David Burns,Brooklyn Nets
2599,Kurt,Nimphius,Kurt Nimphius,Dallas Mavericks
2600,Lewis,Lloyd,Lewis Lloyd,Golden State Warriors
2601,Jim,Brogan,Jim Brogan,LA Clippers
2602,Glenn,Hagan,Glenn Hagan,Detroit Pistons
2603,Petur,Gudmundsson,Petur Gudmundsson,Portland Trail Blazers
2604,Mark,Radford,Mark Radford,Oklahoma City Thunder
2605,Al,Wood,Al Wood,Atlanta Hawks
2606,Kevin,Stacom,Kevin Stacom,Milwaukee Bucks
2607,Steve,Hayes,Steve Hayes,San Antonio Spurs
2608,Kenny,Dennard,Kenny Dennard,Sacramento Kings
2609,Rich,Yonakor,Rich Yonakor,San Antonio Spurs
2610,Larry,Spriggs,Larry Spriggs,Houston Rockets
2611,Brad,Branson,Brad Branson,Cleveland Cavaliers
2612,Clay,Johnson,Clay Johnson,Los Angeles Lakers
2613,Carl,Bailey,Carl Bailey,Portland Trail Blazers
2614,Rock,Lee,Rock Lee,LA Clippers
2615,Edmund,Sherod,Edmund Sherod,Brooklyn Nets
2616,Eddie,Phillips,Eddie Phillips,Brooklyn Nets
2617,Richard,Anderson,Richard Anderson,LA Clippers
2618,David,Thirdkill,David Thirdkill,Phoenix Suns
2619,Rory,White,Rory White,Phoenix Suns
2620,Jerry,Eaves,Jerry Eaves,Utah Jazz
2621,Brook,Steppe,Brook Steppe,Sacramento Kings
2622,Audie,Norris,Audie Norris,Portland Trail Blazers
2623,Bruce,Flowers,Bruce Flowers,Cleveland Cavaliers
2624,Dave,Magley,Dave Magley,Cleveland Cavaliers
2625,Darren,Tillis,Darren Tillis,Boston Celtics
2626,Jeff,Taylor,Jeff Taylor,Houston Rockets
2627,Chris,Engler,Chris Engler,Golden State Warriors
2628,Clark,Kellogg,Clark Kellogg,Indiana Pacers
2629,Bryan,Warrick,Bryan Warrick,Washington Wizards
2630,Rob,Williams,Rob Williams,Denver Nuggets
2631,Bill,Garnett,Bill Garnett,Dallas Mavericks
2632,Vince,Taylor,Vince Taylor,New York Knicks
2633,Marc,Iavaroni,Marc Iavaroni,Philadelphia 76ers
2634,Mitchell,Anderson,Mitchell Anderson,Philadelphia 76ers
2635,Russ,Schoene,Russ Schoene,Philadelphia 76ers
2636,Dave,Batton,Dave Batton,Washington Wizards
2637,Rickey,Williams,Rickey Williams,Utah Jazz
2638,Walker,Russell,Walker Russell,Detroit Pistons
2639,Jim,Zoet,Jim Zoet,Detroit Pistons
2640,Keith,Edmonson,Keith Edmonson,Atlanta Hawks
2641,Steve,Lingenfelter,Steve Lingenfelter,Washington Wizards
2642,Guy,Morgan,Guy Morgan,Indiana Pacers
2643,Jose,Slaughter,Jose Slaughter,Indiana Pacers
2644,Linton,Townes,Linton Townes,Portland Trail Blazers
2645,Jim,Johnstone,Jim Johnstone,San Antonio Spurs
2646,Oliver,Robinson,Oliver Robinson,San Antonio Spurs
2647,Willie,Jones,Willie Jones,LA Clippers
2648,Corny,Thompson,Corny Thompson,Dallas Mavericks
2649,Dwight,Anderson,Dwight Anderson,Denver Nuggets
2650,John,Cox,John Cox,Washington Wizards
2651,Charlie,Pittman,Charlie Pittman,Phoenix Suns
2652,John,Greig,John Greig,Oklahoma City Thunder
2653,Joe,Kopicki,Joe Kopicki,Washington Wizards
2654,Michael,Davis,Michael Davis,New York Knicks
2655,Moses,Malone,Moses Malone,San Antonio Spurs
2656,Howard,Carter,Howard Carter,Denver Nuggets
2657,Bruce,Kuczenski,Bruce Kuczenski,Brooklyn Nets
2658,John,Pinone,John Pinone,Atlanta Hawks
2659,Darren,Daye,Darren Daye,Washington Wizards
2660,Mike,Wilson,Mike Wilson,Washington Wizards
2661,Scooter,McCray,Scooter McCray,Oklahoma City Thunder
2662,Pace,Mannion,Pace Mannion,Golden State Warriors
2663,Paul,Thompson,Paul Thompson,Cleveland Cavaliers
2664,Granville,Waiters,Granville Waiters,Indiana Pacers
2665,Leroy,Combs,Leroy Combs,Indiana Pacers
2666,Sidney,Lowe,Sidney Lowe,Indiana Pacers
2667,Steve,Stipanovich,Steve Stipanovich,Indiana Pacers
2668,Kevin,Williams,Kevin Williams,San Antonio Spurs
2669,John,Garris,John Garris,Cleveland Cavaliers
2670,Stewart,Granger,Stewart Granger,Cleveland Cavaliers
2671,Carlos,Clark,Carlos Clark,Boston Celtics
2672,Leo,Rautins,Leo Rautins,Philadelphia 76ers
2673,Rod,Foster,Rod Foster,Phoenix Suns
2674,Dane,Suttle,Dane Suttle,Sacramento Kings
2675,Darrell,Lockhart,Darrell Lockhart,San Antonio Spurs
2676,Mark,Jones,Mark Jones,Brooklyn Nets
2677,Larry,Micheaux,Larry Micheaux,Sacramento Kings
2678,Mike,Gibson,Mike Gibson,Washington Wizards
2679,Ken,Austin,Ken Austin,Detroit Pistons
2680,Tom,Piotrowski,Tom Piotrowski,Portland Trail Blazers
2681,Russell,Cross,Russell Cross,Golden State Warriors
2682,Wallace,Bryant,Wallace Bryant,Chicago Bulls
2683,Bob,Miller,Bob Miller,San Antonio Spurs
2684,Brant,Weidner,Brant Weidner,San Antonio Spurs
2685,Cory,Blackwell,Cory Blackwell,Oklahoma City Thunder
2686,Mel,Turpin,Mel Turpin,Cleveland Cavaliers
2687,Chuck,Aleksinas,Chuck Aleksinas,Golden State Warriors
2688,Othell,Wilson,Othell Wilson,Golden State Warriors
2689,Peter,Thibeaux,Peter Thibeaux,Golden State Warriors
2690,Michael,Holton,Michael Holton,Phoenix Suns
2691,Wayne,Sappleton,Wayne Sappleton,Brooklyn Nets
2692,Tom,Sewell,Tom Sewell,Washington Wizards
2693,Kenny,Fields,Kenny Fields,Milwaukee Bucks
2694,Devin,Durrant,Devin Durrant,Indiana Pacers
2695,Ozell,Jones,Ozell Jones,San Antonio Spurs
2696,Lancaster,Gordon,Lancaster Gordon,LA Clippers
2697,Bernard,Thompson,Bernard Thompson,Portland Trail Blazers
2698,Charles,Jones,Charles Jones,Phoenix Suns
2699,Tom,Scheffler,Tom Scheffler,Portland Trail Blazers
2700,Willie,White,Willie White,Denver Nuggets
2701,Guy,Williams,Guy Williams,Washington Wizards
2702,Charlie,Sitton,Charlie Sitton,Dallas Mavericks
2703,Terence,Stansbury,Terence Stansbury,Indiana Pacers
2704,Rick,Carlisle,Rick Carlisle,Boston Celtics
2705,Dale,Wilkinson,Dale Wilkinson,Detroit Pistons
2706,Jay,Murphy,Jay Murphy,LA Clippers
2707,Tom,Sluby,Tom Sluby,Dallas Mavericks
2708,Earl,Jones,Earl Jones,Los Angeles Lakers
2709,Ralph,Jackson,Ralph Jackson,Indiana Pacers
2710,Ron,Cavenall,Ron Cavenall,New York Knicks
2711,John,Schweitz,John Schweitz,Oklahoma City Thunder
2712,Michael,Young,Michael Young,Phoenix Suns
2713,David,Pope,David Pope,Sacramento Kings
2714,Kent,Edelin,Kent Edelin,Indiana Pacers
2715,Butch,Graves,Butch Graves,Cleveland Cavaliers
2716,Dirk,Minniefield,Dirk Minniefield,Cleveland Cavaliers
2717,Lorenzo,Charles,Lorenzo Charles,Atlanta Hawks
2718,Perry,Moss,Perry Moss,Washington Wizards
2719,Carey,Scurry,Carey Scurry,Utah Jazz
2720,Steve,Harris,Steve Harris,Houston Rockets
2721,Carl,Henry,Carl Henry,Sacramento Kings
2722,David,Cooke,David Cooke,Sacramento Kings
2723,Ron,Crevier,Ron Crevier,Golden State Warriors
2724,Bill,Martin,Bill Martin,Indiana Pacers
2725,Dwayne,McClain,Dwayne McClain,Indiana Pacers
2726,Yvon,Joseph,Yvon Joseph,Brooklyn Nets
2727,Uwe,Blab,Uwe Blab,Dallas Mavericks
2728,Mike,Phelps,Mike Phelps,Oklahoma City Thunder
2729,Alfredrick,Hughes,Alfredrick Hughes,San Antonio Spurs
2730,Ken,Johnson,Ken Johnson,Portland Trail Blazers
2731,Pete,Williams,Pete Williams,Denver Nuggets
2732,Kenny,Green,Kenny Green,Washington Wizards
2733,Brian,Martin,Brian Martin,Oklahoma City Thunder
2734,Mike,Brittain,Mike Brittain,San Antonio Spurs
2735,Fred,Cofield,Fred Cofield,New York Knicks
2736,Georgi,Glouchkov,Georgi Glouchkov,Phoenix Suns
2737,Greg,Stokes,Greg Stokes,Philadelphia 76ers
2738,Voise,Winters,Voise Winters,Philadelphia 76ers
2739,Keith,Lee,Keith Lee,Cleveland Cavaliers
2740,Harold,Keeling,Harold Keeling,Dallas Mavericks
2741,Claude,Gregory,Claude Gregory,Washington Wizards
2742,Jeff,Cross,Jeff Cross,LA Clippers
2743,Chris,McNealy,Chris McNealy,New York Knicks
2744,Ben,McDonald,Ben McDonald,Cleveland Cavaliers
2745,Jerome,Henderson,Jerome Henderson,Los Angeles Lakers
2746,Derrick,Rowland,Derrick Rowland,Milwaukee Bucks
2747,Nick,Vanos,Nick Vanos,Phoenix Suns
2748,Ken,Green,Ken Green,New York Knicks
2749,Myron,Jackson,Myron Jackson,Dallas Mavericks
2750,Mo,Martin,Mo Martin,Denver Nuggets
2751,Anthony,Jones,Anthony Jones,Washington Wizards
